,0
home_bp_whip_14d,0.017698947
home_bat_bb_per_game_season,0.015259605
away_bat_k_per_game_30d,0.014498393
away_bat_k_per_game_14d,0.014434147
away_bat_runs_per_game_30d,0.014126166
away_bat_runs_per_game_7d,0.01399849
home_bat_sb_per_game_7d,0.013864268
away_bat_k_per_game_season,0.013843141
away_bat_bb_per_game_season,0.013809508
elevation_ft,0.013730494
home_bat_runs_per_game_season,0.013699498
away_sp_recent_ip_avg,0.0135512585
away_bat_hits_per_game_season,0.01352802
home_bp_ip_last_3d,0.013470423
home_bat_runs_per_game_30d,0.013331726
away_bp_k_per_9_14d,0.013186036
home_sp_recent_k_per_9,0.013151464
home_bat_hits_per_game_season,0.013092257
home_bat_k_per_game_14d,0.012911786
home_bp_era_14d,0.012903115
home_bat_sb_per_game_14d,0.012853421
away_bat_sb_per_game_14d,0.012764892
away_bp_era_14d,0.012747053
away_bat_hr_per_game_7d,0.012743729
away_bat_sb_per_game_7d,0.0126897795
away_sp_recent_k_per_9,0.012631946
away_bat_hits_per_game_7d,0.012583715
home_bat_bb_per_game_7d,0.012527063
away_bp_whip_14d,0.012482953
away_bat_hr_per_game_14d,0.012464208
away_bat_bb_per_game_14d,0.01243336
home_bat_runs_per_game_7d,0.012432003
home_bp_pitches_last_3d,0.01243166
home_bp_k_per_9_14d,0.012405267
away_sp_last_pitch_count,0.012383679
away_bat_runs_per_game_14d,0.012372046
away_bat_k_per_game_7d,0.012366993
home_sp_last_pitch_count,0.012346967
is_day_game,0.012306981
home_sp_recent_era,0.01230009
home_bat_trend_runs,0.012289823
away_bp_appearances_7d,0.012218762
away_bat_bb_per_game_30d,0.012218737
away_sp_recent_era,0.01220838
home_bat_hits_per_game_14d,0.01220779
home_bat_runs_per_game_14d,0.012192247
away_bat_sb_per_game_30d,0.012025195
home_bat_k_per_game_30d,0.011942551
home_bat_sb_per_game_30d,0.011917002
home_sp_recent_ip_avg,0.011912707
away_bp_pitches_last_3d,0.011876859
home_bat_hr_per_game_season,0.01186633
away_sp_season_ip,0.011836859
away_bat_hr_per_game_season,0.011805503
home_sp_recent_bb_per_9,0.011768987
home_bat_hr_per_game_14d,0.011757802
home_bat_bb_per_game_14d,0.011736704
home_bat_sb_per_game_season,0.011728982
home_bp_appearances_7d,0.011699899
home_bat_hr_per_game_7d,0.0116750905
away_bp_bb_per_9_14d,0.011643038
away_bat_bb_per_game_7d,0.011625537
away_sp_recent_bb_per_9,0.011551673
away_bat_hits_per_game_14d,0.011547599
home_bat_hr_per_game_30d,0.011514975
home_bat_bb_per_game_30d,0.011497483
home_bp_bb_per_9_14d,0.011490702
away_bat_trend_runs,0.011485748
away_bp_ip_last_3d,0.011485049
home_bat_k_per_game_season,0.011483516
away_bat_runs_per_game_season,0.011438957
away_bat_hits_per_game_30d,0.011430262
home_bat_k_per_game_7d,0.011363459
away_bat_hr_per_game_30d,0.011298849
home_sp_season_ip,0.0112326415
home_bat_hits_per_game_7d,0.010909048
home_bat_hits_per_game_30d,0.010892884
away_bat_sb_per_game_season,0.010745014
away_sp_rest_days,0.010417294
home_sp_rest_days,0.009523127
is_interleague,0.008180327
home_sp_babip,0.0
home_sp_fip,0.0
home_sp_xfip,0.0
home_sp_siera,0.0
home_sp_k_per_9,0.0
home_sp_bb_per_9,0.0
home_sp_hr_per_9,0.0
home_sp_whip,0.0
home_sp_era,0.0
home_sp_xwoba,0.0
home_sp_xslg,0.0
home_sp_xba,0.0
home_sp_fb_pct,0.0
home_sp_avg_velocity,0.0
home_sp_hard_hit_pct,0.0
home_sp_whiff_pct,0.0
wind_out,0.0
wind_speed_mph,0.0
temperature_f,0.0
is_dome,0.0
park_factor_hr,0.0
park_factor_r,0.0
home_sp_gb_pct,0.0
home_sp_lob_pct,0.0
home_sp_barrel_pct,0.0
away_sp_era,0.0
humidity_pct,0.0
precipitation_pct,0.0
is_doubleheader,0.0
wind_in,0.0
away_sp_fip,0.0
away_sp_xfip,0.0
away_sp_hard_hit_pct,0.0
away_sp_barrel_pct,0.0
away_sp_xwoba,0.0
away_sp_xslg,0.0
away_sp_xba,0.0
away_sp_fb_pct,0.0
away_sp_gb_pct,0.0
away_sp_lob_pct,0.0
away_sp_babip,0.0
away_sp_whip,0.0
away_sp_hr_per_9,0.0
away_sp_bb_per_9,0.0
away_sp_k_per_9,0.0
away_sp_siera,0.0
away_sp_avg_velocity,0.0
away_sp_whiff_pct,0.0
