,0
away_sp_recent_bb_per_9,0.050063945
away_sp_rest_days,0.04372228
home_sp_recent_ip_avg,0.043367393
away_bat_k_per_game_30d,0.041413043
away_bat_runs_per_game_30d,0.03812618
away_sp_recent_era,0.036885373
home_sp_recent_era,0.030022271
away_sp_last_pitch_count,0.028100217
away_bat_bb_per_game_7d,0.027498363
home_sp_recent_bb_per_9,0.027324002
home_bat_runs_per_game_14d,0.026945325
away_bp_era_14d,0.026524557
away_bat_hits_per_game_7d,0.026077881
home_bat_bb_per_game_7d,0.025913937
away_bat_runs_per_game_14d,0.025466125
away_sp_recent_ip_avg,0.025092836
away_bp_bb_per_9_14d,0.024732104
home_sp_last_pitch_count,0.024377393
away_bat_k_per_game_7d,0.02428646
home_bat_runs_per_game_7d,0.023622127
is_day_game,0.022215866
home_bp_bb_per_9_14d,0.022143489
home_bp_whip_14d,0.022020383
home_bp_k_per_9_14d,0.02155694
home_bat_k_per_game_7d,0.021317873
away_bat_runs_per_game_7d,0.020657886
home_bat_sb_per_game_14d,0.019906852
home_bat_bb_per_game_14d,0.01917091
away_bat_sb_per_game_7d,0.01891556
away_bat_hits_per_game_14d,0.018292971
away_bat_hits_per_game_season,0.017684687
away_bp_pitches_last_3d,0.016884139
away_bp_ip_last_3d,0.016559752
home_bat_sb_per_game_7d,0.015617094
home_bat_k_per_game_30d,0.015408515
home_bat_hr_per_game_7d,0.015164986
home_bat_k_per_game_14d,0.014873648
away_bat_hr_per_game_7d,0.014721778
home_bp_era_14d,0.012401493
away_bp_whip_14d,0.01205692
home_sp_recent_k_per_9,0.012050331
away_bat_bb_per_game_14d,0.010816075
home_bat_trend_runs,0.0
home_sp_bb_per_9,0.0
home_sp_k_per_9,0.0
home_sp_siera,0.0
home_sp_xfip,0.0
home_sp_fip,0.0
home_sp_era,0.0
home_sp_whip,0.0
home_sp_hr_per_9,0.0
home_bat_hits_per_game_season,0.0
home_bat_runs_per_game_season,0.0
home_bat_bb_per_game_season,0.0
home_bat_k_per_game_season,0.0
home_bat_sb_per_game_season,0.0
home_bat_hr_per_game_season,0.0
home_bat_sb_per_game_30d,0.0
home_bat_hr_per_game_14d,0.0
home_bat_hits_per_game_7d,0.0
home_bat_hits_per_game_14d,0.0
home_bat_runs_per_game_30d,0.0
home_bat_hits_per_game_30d,0.0
home_bat_hr_per_game_30d,0.0
home_bat_bb_per_game_30d,0.0
wind_out,0.0
wind_speed_mph,0.0
temperature_f,0.0
is_dome,0.0
elevation_ft,0.0
park_factor_hr,0.0
park_factor_r,0.0
home_bp_appearances_7d,0.0
home_bp_pitches_last_3d,0.0
home_bp_ip_last_3d,0.0
home_sp_season_ip,0.0
home_sp_xba,0.0
home_sp_avg_velocity,0.0
home_sp_whiff_pct,0.0
home_sp_hard_hit_pct,0.0
home_sp_rest_days,0.0
home_sp_fb_pct,0.0
home_sp_gb_pct,0.0
home_sp_lob_pct,0.0
home_sp_babip,0.0
home_sp_xwoba,0.0
home_sp_xslg,0.0
home_sp_barrel_pct,0.0
away_bat_hr_per_game_30d,0.0
away_bat_hr_per_game_14d,0.0
humidity_pct,0.0
is_doubleheader,0.0
away_bat_sb_per_game_14d,0.0
away_bat_hits_per_game_30d,0.0
wind_in,0.0
is_interleague,0.0
precipitation_pct,0.0
away_sp_era,0.0
away_bat_trend_runs,0.0
away_bat_sb_per_game_season,0.0
away_bat_k_per_game_season,0.0
away_bat_bb_per_game_season,0.0
away_bat_hr_per_game_season,0.0
away_bat_runs_per_game_season,0.0
away_bat_sb_per_game_30d,0.0
away_bat_k_per_game_14d,0.0
away_bat_bb_per_game_30d,0.0
away_sp_fip,0.0
away_sp_xfip,0.0
away_sp_bb_per_9,0.0
away_sp_hr_per_9,0.0
away_sp_siera,0.0
away_sp_k_per_9,0.0
away_sp_hard_hit_pct,0.0
away_sp_barrel_pct,0.0
away_sp_xwoba,0.0
away_sp_xslg,0.0
away_sp_xba,0.0
away_sp_fb_pct,0.0
away_sp_gb_pct,0.0
away_sp_lob_pct,0.0
away_sp_babip,0.0
away_sp_whip,0.0
away_sp_recent_k_per_9,0.0
away_sp_whiff_pct,0.0
away_sp_avg_velocity,0.0
away_sp_season_ip,0.0
away_bp_k_per_9_14d,0.0
away_bp_appearances_7d,0.0
